
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
4E:AB:F8:4C:AD:0F, 2023-11-17 23:22:26, 2023-11-18 00:19:42,  1, 130, WPA2, CCMP, PSK, -73,      742,       47,   0.  0.  0.  0,  12, Quintamar 4G, 
E4:AB:89:67:6D:40, 2023-11-17 23:22:28, 2023-11-18 00:19:52, 11, 130, WPA2, CCMP, PSK, -74,       32,        0,   0.  0.  0.  0,   3, MGR, 
14:EB:08:50:AA:47, 2023-11-17 23:22:28, 2023-11-18 00:20:00, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -79,       74,        0,   0.  0.  0.  0,   0, , 
54:55:D5:DD:75:01, 2023-11-17 23:22:28, 2023-11-18 00:20:03, 11, 130, WPA2, CCMP, PSK, -77,      351,        0,   0.  0.  0.  0,   0, , 
00:35:1A:6B:44:31, 2023-11-17 23:22:28, 2023-11-17 23:24:08, 11, 195, WPA2, CCMP, PSK, -76,        2,        0,   0.  0.  0.  0,  10, smartphone, 
C4:FB:AA:82:BD:DF, 2023-11-17 23:22:28, 2023-11-18 00:20:03, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -76,      138,        2,   0.  0.  0.  0,   0, , 
54:55:D5:DD:74:FC, 2023-11-17 23:22:28, 2023-11-18 00:20:03, 11, 130, WPA2 WPA, CCMP, PSK, -77,      220,        5,   0.  0.  0.  0,   4, Depa, 
30:C5:0F:3F:12:28, 2023-11-17 23:22:28, 2023-11-18 00:20:09,  6, 130, WPA2 WPA, CCMP, PSK, -71,     1024,       26,   0.  0.  0.  0,  11, HUAWEI-M4Zm, 
44:48:B9:45:B6:30, 2023-11-17 23:22:28, 2023-11-18 00:13:29,  6, 270, WPA2, CCMP, PSK, -77,       31,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_45B630, 
40:0D:10:07:93:59, 2023-11-17 23:22:29, 2023-11-18 00:18:51,  7,  -1, WPA, ,   ,  -1,        0,      402,   0.  0.  0.  0,   0, , 
E8:13:6E:83:92:4C, 2023-11-17 23:22:29, 2023-11-18 00:20:07,  6, 130, WPA2 WPA, CCMP, PSK, -75,      385,        0,   0.  0.  0.  0,   6, ELALPA, 
AA:39:D1:D5:DB:0B, 2023-11-17 23:22:30, 2023-11-18 00:19:56,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -73,      276,       31,   0.  0.  0.  0,  15, , 
B0:C5:54:A5:D3:7E, 2023-11-17 23:22:30, 2023-11-18 00:18:31,  1, 130, WPA2, CCMP, PSK, -75,      166,        0,   0.  0.  0.  0,   8, cloudmed, 
A4:6D:A4:44:53:73, 2023-11-17 23:22:31, 2023-11-18 00:20:03, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -78,       60,        6,   0.  0.  0.  0,   0, , 
D2:49:D7:2A:9C:50, 2023-11-17 23:22:31, 2023-11-18 00:20:00, 11, 130, WPA2, CCMP, PSK, -78,      525,        8,   0.  0.  0.  0,  19, iPhone de Florencia, 
B4:09:31:5B:FE:3C, 2023-11-17 23:22:31, 2023-11-18 00:19:27, 11, 130, WPA2 WPA, CCMP, PSK, -76,      287,       90,   0.  0.  0.  0,   6, HAYLEN, 
00:35:1A:6B:44:33, 2023-11-17 23:22:31, 2023-11-17 23:22:35, 11, 195, WPA2 WPA, CCMP, PSK, -76,        1,        0,   0.  0.  0.  0,  12, Funcionarios, 
94:00:B0:19:43:30, 2023-11-17 23:22:32, 2023-11-18 00:19:13, 11, 130, WPA2 WPA, CCMP, PSK, -76,       24,        0,   0.  0.  0.  0,   8, ROCARO57, 
44:48:B9:49:5C:70, 2023-11-17 23:22:32, 2023-11-18 00:09:40,  6, 130, WPA2, CCMP, PSK, -77,       69,        0,   0.  0.  0.  0,  15, Centro Casperia, 
C4:69:F0:CF:F1:67, 2023-11-17 23:22:32, 2023-11-18 00:20:07,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -72,      129,       59,   0.  0.  0.  0,   0, , 
40:0D:10:F4:2B:41, 2023-11-17 23:22:32, 2023-11-18 00:19:46,  1, 130, WPA2, CCMP, PSK, -75,      109,        0,   0.  0.  0.  0,  11, VTR-2402768, 
A4:6D:A4:45:B7:73, 2023-11-17 23:22:35, 2023-11-18 00:19:49, 11, 360, WPA2 WPA, CCMP TKIP, PSK, -79,      562,       16,   0.  0.  0.  0,   0, , 
A4:6D:A4:45:B7:70, 2023-11-17 23:22:35, 2023-11-18 00:19:52, 11, 400, WPA2 WPA, CCMP, PSK, -75,      367,       11,   0.  0.  0.  0,   7, ROSARIO, 
74:93:DA:5C:1D:2F, 2023-11-17 23:22:35, 2023-11-18 00:19:31,  6, 720, WPA2, CCMP, PSK, -66,      228,        0,   0.  0.  0.  0,  19, MOVISTAR-WIFI6-1D20, 
2C:A0:42:E5:E5:7D, 2023-11-17 23:22:35, 2023-11-18 00:19:24,  6, 270, WPA2, CCMP, PSK, -78,       81,        0,   0.  0.  0.  0,   0, , 
40:0D:10:EB:DD:C1, 2023-11-17 23:22:36, 2023-11-18 00:20:03,  6, 130, WPA2, CCMP, PSK, -75,      509,        0,   0.  0.  0.  0,   6, ELISSA, 
48:D3:43:3E:46:D1, 2023-11-17 23:22:37, 2023-11-18 00:20:08, 11, 130, WPA2, CCMP, PSK, -59,     1295,        0,   0.  0.  0.  0,  11, VTR-9184088, 
