
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
60:32:B1:29:31:87, 2023-11-17 23:31:09, 2023-11-17 23:47:29,  2, 130, WPA2, CCMP TKIP, PSK, -77,        4,        0,   0.  0.  0.  0,  17, ALEJANDRA_2.4_EXT, 
E4:AB:89:63:7F:C0, 2023-11-17 23:31:25, 2023-11-18 00:16:36,  1, 270, WPA2, CCMP, PSK, -80,        4,        0,   0.  0.  0.  0,   8, MURO 2,4, 
88:DE:7C:9B:CC:AF, 2023-11-17 23:31:32, 2023-11-18 00:15:03,  1,  -1, , ,   , -79,        0,        0,   0.  0.  0.  0,   0, , 
A4:17:8B:99:4D:28, 2023-11-17 23:31:41, 2023-11-18 00:20:00,  1, 400, WPA2 WPA, CCMP, PSK, -65,       68,       40,   0.  0.  0.  0,  10, VIANA 1101, 
A4:17:8B:99:4D:2B, 2023-11-17 23:31:41, 2023-11-18 00:19:02,  1, 360, WPA2 WPA, CCMP TKIP, PSK, -73,      148,       32,   0.  0.  0.  0,   0, , 
E4:AB:89:62:15:00, 2023-11-17 23:31:49, 2023-11-18 00:19:08,  1, 270, WPA2, CCMP, PSK, -76,       16,        0,   0.  0.  0.  0,  12, Morita2,4GHZ, 
44:48:B9:43:ED:28, 2023-11-17 23:31:50, 2023-11-17 23:34:44,  1, 130, WPA2, CCMP, PSK, -79,       47,        0,   0.  0.  0.  0,  12, OTEC Cenakin, 
48:D3:43:B7:61:E9, 2023-11-17 23:31:55, 2023-11-18 00:11:39,  1,  -1, WPA, ,   ,  -1,        0,        1,   0.  0.  0.  0,   0, , 
48:D3:43:BD:CF:F1, 2023-11-17 23:32:10, 2023-11-17 23:34:26,  1, 130, WPA2, CCMP, PSK, -81,        3,        0,   0.  0.  0.  0,  11, VTR-0795604, 
88:DE:7C:71:C1:EF, 2023-11-17 23:32:20, 2023-11-18 00:11:41,  6, 130, WPA2, CCMP, PSK, -76,      116,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_71C1EF, 
E4:57:40:9B:CC:4E, 2023-11-17 23:32:21, 2023-11-17 23:34:12,  1, 130, WPA2, CCMP, PSK, -81,        4,        0,   0.  0.  0.  0,  11, VTR-5544284, 
54:52:84:52:E0:00, 2023-11-17 23:32:47, 2023-11-18 00:16:27,  1, 270, WPA2 WPA, CCMP, PSK, -81,        8,        0,   0.  0.  0.  0,   7, PERFECT, 
F8:5B:3B:1E:E6:E5, 2023-11-17 23:32:55, 2023-11-18 00:14:32, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
2C:A0:42:E7:B2:EC, 2023-11-17 23:33:28, 2023-11-18 00:15:31,  6, 270, WPA2 WPA, CCMP, PSK, -75,       58,        6,   0.  0.  0.  0,   5, PILLA, 
F0:3F:95:97:0F:20, 2023-11-17 23:34:56, 2023-11-18 00:19:57,  2, 130, WPA2 WPA, CCMP, PSK, -67,        1,        0,   0.  0.  0.  0,   9, ALEJANDRA, 
2C:A0:42:E7:B2:F1, 2023-11-17 23:34:58, 2023-11-18 00:19:49,  6, 270, WPA2, CCMP, PSK, -78,      330,        0,   0.  0.  0.  0,   5, ....., 
44:48:B9:43:F1:20, 2023-11-17 23:35:06, 2023-11-18 00:18:13,  1, 130, WPA2, CCMP, PSK, -78,        6,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_43F120, 
50:6F:0C:33:34:3B, 2023-11-17 23:36:38, 2023-11-18 00:20:00, 11, 260, WPA2, CCMP, PSK, -78,      131,       10,   0.  0.  0.  0,  11, LIB-2033451, 
04:95:E6:E2:F4:40, 2023-11-17 23:40:55, 2023-11-17 23:40:55,  9, 270, WPA2, CCMP, PSK, -83,        0,        0,   0.  0.  0.  0,  12, Tenda_E2F440, 
C0:D1:93:35:86:B4, 2023-11-17 23:41:11, 2023-11-17 23:41:11, 11, 270, WPA2 WPA, CCMP, PSK, -84,        2,        0,   0.  0.  0.  0,  19, GuarelloEkdahl_Wifi, 
14:51:20:57:FE:34, 2023-11-17 23:41:47, 2023-11-17 23:41:47,  6, 270, WPA2 WPA, CCMP, PSK, -81,        1,        0,   0.  0.  0.  0,  12, CALUDIO WIFF, 
12:59:32:BA:38:D7, 2023-11-17 23:42:08, 2023-11-18 00:13:11,  6,  65, WPA2, CCMP, PSK, -71,       41,        0,   0.  0.  0.  0,   0, , 
48:D3:43:B7:8A:01, 2023-11-17 23:43:09, 2023-11-17 23:59:47,  6, 130, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,  11, VTR-8286585, 
14:EB:08:4F:EB:C3, 2023-11-17 23:43:24, 2023-11-17 23:56:02,  6,  -1, WPA, ,   , -76,        0,        5,   0.  0.  0.  0,   0, , 
02:B5:14:D7:F3:0E, 2023-11-17 23:44:30, 2023-11-17 23:44:30,  6,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
44:48:B9:DB:0C:08, 2023-11-17 23:46:09, 2023-11-18 00:04:09, 11, 130, WPA2, CCMP, PSK, -75,        4,        0,   0.  0.  0.  0,  24, Departamento 609 2.4 Ghz, 
6C:34:91:06:BC:0C, 2023-11-17 23:47:14, 2023-11-18 00:19:52,  6, 400, WPA2 WPA, CCMP, PSK, -77,        3,        1,   0.  0.  0.  0,   7, Claudia, 
CC:D7:3C:E2:06:A4, 2023-11-17 23:47:25, 2023-11-18 00:02:41,  1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
24:F5:A2:A7:34:7C, 2023-11-17 23:48:28, 2023-11-17 23:54:59,  9,  -1, WPA, ,   ,  -1,        0,       10,   0.  0.  0.  0,   0, , 
6C:34:91:06:BC:0F, 2023-11-17 23:49:24, 2023-11-18 00:20:07,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -74,       14,        2,   0.  0.  0.  0,   0, , 
E4:57:40:C6:C8:75, 2023-11-17 23:50:50, 2023-11-18 00:13:47,  1, 130, WPA2, CCMP, PSK, -81,        5,        0,   0.  0.  0.  0,  11, VTR-0915341, 
00:25:00:FF:94:73, 2023-11-17 23:50:58, 2023-11-18 00:03:29, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
E4:AB:89:6A:1D:A8, 2023-11-17 23:51:24, 2023-11-17 23:51:24, 11, 130, WPA2, CCMP, PSK, -82,        1,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_6A1DA8, 
14:EB:08:50:8F:A7, 2023-11-17 23:55:29, 2023-11-17 23:55:29,  6, 360, WPA2 WPA, CCMP TKIP, PSK, -83,        1,        0,   0.  0.  0.  0,   0, , 
A4:17:8B:98:E4:53, 2023-11-17 23:56:04, 2023-11-17 23:56:04, 11,  -1, WPA, ,   , -79,        0,        1,   0.  0.  0.  0,   0, , 
F8:5B:3B:A1:AA:4E, 2023-11-17 23:59:12, 2023-11-17 23:59:12,  1,  -1, WPA, ,   , -82,        0,        2,   0.  0.  0.  0,   0, , 
F6:3F:AD:F6:6A:EB, 2023-11-17 23:59:38, 2023-11-18 00:19:49,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -76,       66,      282,   0.  0.  0.  0,  15, iPhone de Tomas, 
58:BE:72:F6:65:A0, 2023-11-17 23:59:39, 2023-11-17 23:59:39, 11, 360, WPA2 WPA, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,   9, Cata 1515, 
E4:AB:89:08:39:E8, 2023-11-18 00:00:26, 2023-11-18 00:03:58, 11, 130, WPA2, CCMP, PSK, -76,       11,        0,   0.  0.  0.  0,   8, Ackerman, 
30:23:03:89:60:F8, 2023-11-18 00:01:01, 2023-11-18 00:02:48,  3, 360, WPA2, CCMP, PSK, -79,        3,        2,   0.  0.  0.  0,  12, Claudio_wifi, 
3A:23:03:89:60:F8, 2023-11-18 00:01:11, 2023-11-18 00:01:51,  3, 360, WPA2, CCMP, PSK, -78,        2,        0,   0.  0.  0.  0,   0, , 
44:48:B9:C3:87:40, 2023-11-18 00:01:17, 2023-11-18 00:01:17,  6, 130, WPA2, CCMP, PSK, -75,        1,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_C38740, 
A4:6D:A4:45:98:D8, 2023-11-18 00:02:22, 2023-11-18 00:02:22, 13,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 
C0:05:C2:9B:06:E1, 2023-11-18 00:02:28, 2023-11-18 00:03:58, 11, 130, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,  11, VTR-6598062, 
38:B8:00:42:AE:9F, 2023-11-18 00:03:51, 2023-11-18 00:03:51, 11, 130, WPA2, CCMP TKIP, PSK, -76,        1,        0,   0.  0.  0.  0,  13, movistar_AE9F, 
60:32:B1:B8:9A:F0, 2023-11-18 00:03:57, 2023-11-18 00:10:57, 10, 130, WPA2, CCMP TKIP, PSK, -77,       17,        0,   0.  0.  0.  0,  14, WOM-839043_EXT, 
C0:D1:93:35:86:B9, 2023-11-18 00:04:09, 2023-11-18 00:10:33, 11, 270, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,   5, ....., 
9C:B2:E8:38:3C:9C, 2023-11-18 00:04:44, 2023-11-18 00:04:44, 11, 400, WPA2 WPA, CCMP, PSK, -83,        1,        0,   0.  0.  0.  0,  10, Barrientos, 
C0:05:C2:E1:87:79, 2023-11-18 00:04:56, 2023-11-18 00:18:48,  6, 130, WPA2, CCMP, PSK, -75,       10,        0,   0.  0.  0.  0,  11, VTR-7671744, 
44:48:B9:C8:98:18, 2023-11-18 00:07:37, 2023-11-18 00:07:37, 11, 130, WPA2, CCMP, PSK, -80,        1,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_C89818, 
F4:69:42:95:D5:5F, 2023-11-18 00:09:00, 2023-11-18 00:12:46,  6, 130, WPA2, CCMP, PSK, -80,        2,        0,   0.  0.  0.  0,  21, movistar2,4GHZ_95D55F, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
7C:F6:66:4A:37:C2, 2023-11-17 23:22:22, 2023-11-18 00:20:08, -44,     1152, B0:EC:DD:71:BB:48,
1C:90:FF:88:F3:42, 2023-11-17 23:22:22, 2023-11-18 00:20:06, -70,     1002, B0:EC:DD:71:BB:48,
24:A1:60:36:87:68, 2023-11-17 23:22:24, 2023-11-17 23:51:46, -48,      391, B0:EC:DD:71:BB:48,
08:E9:F6:0A:DB:56, 2023-11-17 23:22:24, 2023-11-18 00:13:35, -82,      215, CC:D7:3C:E2:4E:C4,
7C:F6:66:40:5A:A9, 2023-11-17 23:22:24, 2023-11-18 00:20:08, -58,     1220, B0:EC:DD:71:BB:48,
E8:13:6E:83:92:4C, 2023-11-17 23:22:25, 2023-11-18 00:07:24, -73,        2, (not associated) ,
24:62:AB:37:0B:CC, 2023-11-17 23:22:28, 2023-11-18 00:09:32, -80,       31, C4:69:F0:CF:F1:64,
B0:C5:54:A5:D3:7E, 2023-11-17 23:22:29, 2023-11-18 00:19:30, -76,      831, (not associated) ,cloudmedwifi
40:AC:BF:1E:BD:BD, 2023-11-17 23:22:29, 2023-11-18 00:19:59, -74,      830, 40:0D:10:07:93:59,LOBBY
20:4E:F6:B0:51:16, 2023-11-17 23:22:31, 2023-11-18 00:20:03, -82,      122, (not associated) ,VTR-0772419
90:F1:AA:EA:03:9B, 2023-11-17 23:22:39, 2023-11-18 00:00:55,  -1,       10, 94:00:B0:E7:FD:A0,
42:85:82:0A:19:3B, 2023-11-17 23:22:44, 2023-11-18 00:19:06, -69,    20222, C0:05:C2:E4:B3:A1,VTR-3633500
24:62:AB:37:05:13, 2023-11-17 23:22:46, 2023-11-18 00:01:13, -79,        6, C4:69:F0:CF:F1:64,
00:E0:35:2F:B1:91, 2023-11-17 23:22:50, 2023-11-18 00:00:46,  -1,      110, 44:48:B9:C8:C2:48,
38:AF:29:BC:F8:9A, 2023-11-17 23:22:52, 2023-11-18 00:18:32, -83,       28, (not associated) ,paula 
50:56:BF:21:DB:5A, 2023-11-17 23:22:57, 2023-11-17 23:38:06, -66,       34, C6:A4:10:79:D7:44,
78:8B:2A:CD:FB:F8, 2023-11-17 23:23:15, 2023-11-18 00:09:14, -74,       16, 7C:DB:98:72:B3:41,
1E:78:E3:A4:BF:DF, 2023-11-17 23:23:17, 2023-11-18 00:18:22, -73,       76, B4:09:31:5B:FE:3C,HAYLEN
BA:40:BC:C7:6C:B4, 2023-11-17 23:23:18, 2023-11-18 00:18:19, -56,       45, (not associated) ,
20:4E:F6:6D:7E:21, 2023-11-17 23:23:18, 2023-11-18 00:19:18, -65,      176, (not associated) ,
48:D6:D5:30:83:02, 2023-11-17 23:23:23, 2023-11-18 00:04:15, -79,       10, (not associated) ,Michiclub
52:46:84:75:DC:7D, 2023-11-17 23:23:29, 2023-11-17 23:23:29, -71,        1, (not associated) ,
5E:9A:64:DA:39:DE, 2023-11-17 23:23:32, 2023-11-17 23:23:32, -72,        1, (not associated) ,
6E:3E:B0:FF:9D:37, 2023-11-17 23:23:41, 2023-11-18 00:18:54, -64,       17, (not associated) ,Dpto 603
44:D8:78:61:42:13, 2023-11-17 23:23:45, 2023-11-17 23:53:46, -73,        7, (not associated) ,
30:32:35:2E:3F:00, 2023-11-17 23:23:49, 2023-11-18 00:12:06, -72,       52, AA:39:D1:D5:DB:0B,
4E:72:4B:14:C2:E2, 2023-11-17 23:24:01, 2023-11-18 00:19:24, -64,      165, D2:49:D7:2A:9C:50,iPhone de Florencia
4C:1B:86:92:A9:E6, 2023-11-17 23:24:04, 2023-11-17 23:39:04, -77,        3, (not associated) ,
24:FC:E5:9E:F0:02, 2023-11-17 23:24:05, 2023-11-18 00:19:10, -63,      310, 16:86:BA:1E:56:2E,
18:69:D8:18:7A:CA, 2023-11-17 23:24:09, 2023-11-17 23:48:56, -81,       10, C4:69:F0:CF:F1:64,
DE:CC:03:1F:31:64, 2023-11-17 23:24:14, 2023-11-18 00:18:39, -68,       43, (not associated) ,
66:EF:F9:D7:2A:F2, 2023-11-17 23:24:34, 2023-11-17 23:24:34, -67,        1, (not associated) ,
EE:4F:B2:4C:8F:E6, 2023-11-17 23:24:46, 2023-11-18 00:14:45, -76,       39, 44:48:B9:49:5C:70,Centro Casperia
96:84:51:A1:99:D6, 2023-11-17 23:24:47, 2023-11-18 00:09:33, -72,       28, C4:69:F0:CF:F1:64,
F0:9B:B8:2B:E6:54, 2023-11-17 23:24:48, 2023-11-17 23:54:47, -73,        3, (not associated) ,
28:AD:18:BF:A4:80, 2023-11-17 23:24:51, 2023-11-18 00:19:54, -61,     1474, E4:57:40:AC:55:F9,
62:32:B1:08:9A:F0, 2023-11-17 23:25:19, 2023-11-18 00:09:27, -77,        6, B0:0A:D5:83:90:43,
10:59:32:BA:38:D7, 2023-11-17 23:25:45, 2023-11-18 00:12:21, -79,        8, 90:3F:EA:22:9B:0C,
D4:9C:DD:B0:F7:84, 2023-11-17 23:25:48, 2023-11-18 00:14:28, -76,       15, (not associated) ,
08:E9:F6:6E:58:3A, 2023-11-17 23:25:52, 2023-11-18 00:13:35, -76,        6, E4:57:40:E0:25:67,
D4:9C:DD:B1:B0:12, 2023-11-17 23:25:53, 2023-11-18 00:13:21, -37,       15, (not associated) ,
22:F1:B8:7C:64:CC, 2023-11-17 23:26:08, 2023-11-17 23:26:08, -75,        2, (not associated) ,
C0:91:B9:3E:7F:F3, 2023-11-17 23:26:14, 2023-11-18 00:00:59, -73,       41, C4:69:F0:CF:F1:64,
54:EF:44:CC:90:8B, 2023-11-17 23:26:18, 2023-11-18 00:10:05,  -1,        3, 4E:AB:F8:4C:AD:0F,
E2:BF:7E:44:86:0E, 2023-11-17 23:26:25, 2023-11-17 23:26:25, -72,        2, (not associated) ,
A6:AD:7F:2B:55:6D, 2023-11-17 23:26:26, 2023-11-17 23:26:26, -72,        1, (not associated) ,
C2:0B:4E:52:6D:1D, 2023-11-17 23:26:30, 2023-11-17 23:26:30, -67,        1, (not associated) ,
0A:5B:42:A8:86:AF, 2023-11-17 23:26:31, 2023-11-17 23:26:31, -75,        1, (not associated) ,
F2:01:87:E4:10:2E, 2023-11-17 23:26:49, 2023-11-17 23:26:53, -76,       39, 04:E7:95:C8:47:30,
B2:35:10:5A:48:17, 2023-11-17 23:26:50, 2023-11-17 23:26:50, -78,        1, 04:E7:95:C8:47:30,
78:11:DC:18:9B:0B, 2023-11-17 23:27:01, 2023-11-18 00:04:45, -74,        3, F8:5B:3B:9D:40:7D,
78:8B:2A:CD:F8:F5, 2023-11-17 23:27:04, 2023-11-18 00:18:12, -76,        6, 4E:AB:F8:4C:AD:0F,
08:00:00:05:00:00, 2023-11-17 23:27:05, 2023-11-18 00:19:12, -29,    22090, 00:00:00:00:00:00,
36:E3:80:E7:D4:22, 2023-11-17 23:27:06, 2023-11-17 23:27:06, -75,        1, (not associated) ,
42:85:82:A0:A3:A2, 2023-11-17 23:27:08, 2023-11-17 23:27:09, -46,        3, (not associated) ,VTR-3633500
5E:58:6F:9B:99:19, 2023-11-17 23:27:09, 2023-11-17 23:27:09, -46,        1, (not associated) ,
42:85:82:03:62:5F, 2023-11-17 23:27:10, 2023-11-17 23:27:10, -43,        1, (not associated) ,VTR-3633500
42:85:82:B2:AE:B0, 2023-11-17 23:27:12, 2023-11-17 23:27:12, -69,        1, (not associated) ,VTR-3633500
92:4A:63:86:7F:FD, 2023-11-17 23:27:12, 2023-11-17 23:27:12, -51,        3, (not associated) ,
3C:58:C2:71:44:45, 2023-11-17 23:27:18, 2023-11-17 23:27:18, -75,        1, (not associated) ,VTR-5765902
76:AC:40:6C:71:67, 2023-11-17 23:27:25, 2023-11-17 23:27:25, -62,        1, (not associated) ,
8C:EA:48:E9:B4:1D, 2023-11-17 23:27:28, 2023-11-17 23:53:24, -77,        8, C4:69:F0:C9:CF:64,
CE:2C:22:00:FB:0C, 2023-11-17 23:27:34, 2023-11-17 23:27:34, -70,        2, (not associated) ,
18:58:80:14:E3:1A, 2023-11-17 23:27:51, 2023-11-18 00:19:04, -76,       41, E4:57:40:D3:EC:1A,
70:89:76:B6:96:4D, 2023-11-17 23:28:02, 2023-11-18 00:13:08, -82,       90, E4:57:40:E0:25:67,
BE:77:6E:CA:65:0E, 2023-11-17 23:28:05, 2023-11-17 23:29:51, -77,        3, (not associated) ,
FA:7E:EB:9E:22:CE, 2023-11-17 23:28:25, 2023-11-17 23:28:45, -60,        4, (not associated) ,
D2:0E:62:20:63:42, 2023-11-17 23:28:27, 2023-11-18 00:16:50, -74,      373, B4:09:31:5C:37:68,
C6:82:85:AD:E7:70, 2023-11-17 23:28:46, 2023-11-18 00:19:46, -71,       34, 90:17:3F:E7:84:70,
58:20:CA:0A:93:74, 2023-11-17 23:29:34, 2023-11-17 23:29:34, -79,        1, (not associated) ,
92:4A:63:CE:4C:14, 2023-11-17 23:29:52, 2023-11-17 23:29:52, -69,        1, (not associated) ,
8A:5A:BF:24:D7:34, 2023-11-17 23:29:56, 2023-11-17 23:29:56, -56,        1, (not associated) ,
42:85:82:79:F5:17, 2023-11-17 23:30:04, 2023-11-17 23:30:04, -66,        4, (not associated) ,VTR-3633500
50:8A:06:62:4E:19, 2023-11-17 23:30:07, 2023-11-18 00:18:19, -76,       58, 48:2C:D0:AD:D3:78,
6A:FF:7A:49:7E:1D, 2023-11-17 23:30:21, 2023-11-18 00:09:46, -82,        2, C4:FB:AA:82:BD:DC,
00:BF:AF:0E:15:81, 2023-11-17 23:30:57, 2023-11-17 23:51:21, -75,       22, 90:3F:EA:22:9B:0C,
34:20:03:8E:04:7E, 2023-11-17 23:31:12, 2023-11-18 00:19:05, -63,       36, 90:17:3F:E7:84:70,
DE:CF:A2:CA:52:D7, 2023-11-17 23:31:16, 2023-11-17 23:31:16, -71,        1, (not associated) ,
EA:9F:80:06:E0:30, 2023-11-17 23:31:21, 2023-11-18 00:18:51, -70,       32, 40:0D:10:07:93:59,
34:EA:E7:E5:57:AE, 2023-11-17 23:31:32, 2023-11-18 00:15:03, -82,        4, 88:DE:7C:9B:CC:AF,
D0:05:2A:1F:78:61, 2023-11-17 23:31:33, 2023-11-18 00:17:20,  -1,        5, B4:09:31:5C:83:70,
CA:34:5C:FA:97:24, 2023-11-17 23:31:37, 2023-11-17 23:31:38, -40,        2, C0:89:AB:E3:CE:2E,
D2:D4:EA:B1:14:B0, 2023-11-17 23:31:38, 2023-11-17 23:31:38, -36,        3, (not associated) ,
12:DF:07:60:F5:68, 2023-11-17 23:31:52, 2023-11-18 00:12:04, -81,       10, 34:2C:C4:B8:91:D6,
4C:F5:DC:EB:AF:21, 2023-11-17 23:31:55, 2023-11-18 00:11:39, -76,        2, 48:D3:43:B7:61:E9,
E8:DB:84:8D:83:80, 2023-11-17 23:32:02, 2023-11-17 23:48:08, -76,     3698, E4:57:40:E0:25:67,VTR-2531514
36:E6:F7:EC:A7:BA, 2023-11-17 23:32:04, 2023-11-17 23:32:05, -53,        4, (not associated) ,
CE:BF:EC:10:0E:1D, 2023-11-17 23:32:06, 2023-11-17 23:32:06, -52,        2, (not associated) ,
66:5A:4C:33:17:F4, 2023-11-17 23:32:09, 2023-11-17 23:32:09, -47,        1, (not associated) ,
06:B1:28:54:AC:D3, 2023-11-17 23:32:11, 2023-11-17 23:32:11, -75,        2, (not associated) ,
FA:49:AE:C2:40:64, 2023-11-17 23:32:12, 2023-11-17 23:32:12, -42,        4, (not associated) ,
2E:13:09:7A:18:73, 2023-11-17 23:32:16, 2023-11-17 23:50:01, -50,        4, (not associated) ,
06:C9:D3:D8:95:C6, 2023-11-17 23:32:30, 2023-11-17 23:32:30, -52,        2, (not associated) ,
EA:6A:18:E5:93:3C, 2023-11-17 23:32:31, 2023-11-17 23:32:31, -75,        1, (not associated) ,
2E:13:09:74:72:B8, 2023-11-17 23:32:36, 2023-11-17 23:32:36, -46,        2, (not associated) ,
DE:60:0B:6D:A2:F9, 2023-11-17 23:32:50, 2023-11-17 23:32:50, -77,        2, (not associated) ,
AC:84:C6:EA:32:A6, 2023-11-17 23:32:55, 2023-11-18 00:14:32, -79,       11, F8:5B:3B:1E:E6:E5,icbelalpa2.4g
FE:9F:43:34:66:60, 2023-11-17 23:33:05, 2023-11-17 23:33:05, -70,        1, (not associated) ,
56:51:9D:C3:2B:1C, 2023-11-17 23:33:09, 2023-11-17 23:33:09, -65,        1, (not associated) ,
00:AD:D5:C5:69:9E, 2023-11-17 23:33:15, 2023-11-17 23:33:15,  -1,        1, 60:7E:CD:DE:6B:40,
10:2C:6B:B6:69:A6, 2023-11-17 23:33:28, 2023-11-17 23:33:28,  -1,        1, 2C:A0:42:E7:B2:EC,
BA:CD:D7:B2:F2:28, 2023-11-17 23:33:39, 2023-11-17 23:46:58,  -1,        5, 2C:A0:42:E7:B2:EC,
B2:DB:8F:59:CA:E9, 2023-11-17 23:33:39, 2023-11-17 23:33:39, -74,        1, (not associated) ,
A2:55:D9:16:68:89, 2023-11-17 23:34:13, 2023-11-18 00:18:33, -78,       52, 54:55:D5:DD:74:FC,Depa
52:34:45:4A:BE:29, 2023-11-17 23:34:14, 2023-11-18 00:19:26, -33,       47, (not associated) ,
96:2E:2D:E3:65:A8, 2023-11-17 23:34:25, 2023-11-17 23:34:25, -77,        2, (not associated) ,
32:E7:EC:4D:5E:7F, 2023-11-17 23:34:25, 2023-11-17 23:34:25, -75,        1, (not associated) ,
2C:2B:F9:C1:0F:32, 2023-11-17 23:34:46, 2023-11-17 23:54:46, -72,       22, B4:09:31:5B:FE:3C,
AA:78:0B:A5:C8:96, 2023-11-17 23:34:47, 2023-11-17 23:34:47, -57,        1, (not associated) ,
AA:66:5B:4B:21:2B, 2023-11-17 23:34:48, 2023-11-17 23:34:48, -79,        1, (not associated) ,
62:32:B0:29:31:87, 2023-11-17 23:34:56, 2023-11-18 00:11:55, -78,        7, F0:3F:95:97:0F:20,
2E:13:09:E1:D7:95, 2023-11-17 23:35:17, 2023-11-17 23:35:17, -45,        1, (not associated) ,
D8:13:99:14:9A:DF, 2023-11-17 23:35:45, 2023-11-17 23:35:45, -77,        3, (not associated) ,
3E:98:21:C3:26:E7, 2023-11-17 23:36:06, 2023-11-17 23:36:06, -72,        2, (not associated) ,
BE:92:EE:35:70:EF, 2023-11-17 23:36:09, 2023-11-18 00:19:31, -78,       81, D2:49:D7:2A:9C:50,iPhone de Florencia
20:F5:43:F6:09:BA, 2023-11-17 23:36:31, 2023-11-18 00:10:54, -79,        9, C4:69:F0:CA:AC:74,
02:63:CA:F2:8F:95, 2023-11-17 23:36:31, 2023-11-17 23:36:31, -72,        1, (not associated) ,
A2:42:8A:28:BD:13, 2023-11-17 23:36:31, 2023-11-17 23:36:31, -72,        1, (not associated) ,
DA:2E:A7:55:2A:8F, 2023-11-17 23:37:05, 2023-11-17 23:37:05, -51,        1, (not associated) ,
72:29:41:62:5C:06, 2023-11-17 23:37:06, 2023-11-17 23:37:06, -60,        2, (not associated) ,
98:46:0A:9D:2A:96, 2023-11-17 23:37:07, 2023-11-17 23:47:28,  -1,        5, 50:6F:0C:33:34:3B,
7E:62:E9:6C:75:26, 2023-11-17 23:37:18, 2023-11-17 23:37:18,  -1,       25, 68:E2:09:DF:D8:30,
F0:EF:86:71:8A:EB, 2023-11-17 23:37:20, 2023-11-18 00:11:00, -68,       11, (not associated) ,LIB-5711034
4A:AD:2F:62:75:83, 2023-11-17 23:37:21, 2023-11-17 23:37:21, -74,        1, (not associated) ,
92:6A:F7:96:94:00, 2023-11-17 23:37:33, 2023-11-17 23:37:33, -75,        1, (not associated) ,
9A:21:B0:EF:7C:A4, 2023-11-17 23:37:53, 2023-11-17 23:37:53, -63,        1, (not associated) ,
2E:13:09:A4:98:E0, 2023-11-17 23:37:56, 2023-11-17 23:37:57, -73,        3, (not associated) ,
D8:F1:5B:D6:69:17, 2023-11-17 23:39:13, 2023-11-18 00:19:27, -74,       18, C4:69:F0:CF:F1:64,
46:D9:66:FF:F7:FF, 2023-11-17 23:39:15, 2023-11-17 23:39:15, -72,        1, (not associated) ,
76:54:04:DE:C6:57, 2023-11-17 23:39:34, 2023-11-17 23:39:34, -72,        1, (not associated) ,
DE:48:3F:5C:E3:49, 2023-11-17 23:40:00, 2023-11-17 23:40:00, -68,        1, (not associated) ,
B8:AB:62:F8:69:2B, 2023-11-17 23:40:14, 2023-11-17 23:43:24, -77,        2, (not associated) ,iPhone de Milton Beiza Pacheco
2E:13:09:72:AB:AC, 2023-11-17 23:40:37, 2023-11-17 23:40:37, -63,        1, (not associated) ,
22:3F:CB:E6:EC:CD, 2023-11-17 23:41:09, 2023-11-17 23:41:09, -73,        1, (not associated) ,
6E:BA:46:3E:30:C1, 2023-11-17 23:41:25, 2023-11-17 23:43:27, -73,        5, D2:49:D7:2A:9C:50,
AC:AE:19:0A:95:ED, 2023-11-17 23:41:36, 2023-11-18 00:19:15, -74,       21, 30:C5:0F:3F:12:28,
D6:10:E0:9D:30:0D, 2023-11-17 23:41:44, 2023-11-17 23:41:44, -79,        1, (not associated) ,
76:9F:1E:3D:EC:EF, 2023-11-17 23:41:50, 2023-11-18 00:03:28, -78,       12, E4:57:40:E0:25:67,VTR-2531514
60:1B:A3:01:3B:3C, 2023-11-17 23:41:56, 2023-11-17 23:41:56, -76,        2, (not associated) ,
82:4D:49:3F:DE:BB, 2023-11-17 23:42:22, 2023-11-17 23:42:22, -63,        1, (not associated) ,
BA:E4:78:2F:81:03, 2023-11-17 23:42:22, 2023-11-17 23:42:22, -52,        1, (not associated) ,
56:48:71:54:E0:92, 2023-11-17 23:42:31, 2023-11-17 23:42:31, -77,        1, (not associated) ,
92:DD:8D:2E:A0:8A, 2023-11-17 23:42:36, 2023-11-17 23:57:37, -80,        2, (not associated) ,
